TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.3,64.7,24.5,25.6,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 17:02:24,2026-06-19 17:01:56,2026-06-19 17:02:18,2026-06-19 17:01:58,2026-06-19 17:02:07
TOTAL IN,96607,83292,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87281,45148,155434,94598,22124
TOTAL,87256,45080,155411,94447,21885
AUTO1,68606,21,150517,83292,14474
AUTO2,17813,136,4809,10337,7337
AUTO3,837,323,85,818,74
LAST UPDATE,2026-06-19 16:58:46,2026-06-19 17:01:12,2026-06-19 17:00:48,2026-06-19 16:59:04,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,2.92,6.51,5.71,0.31,0.0
UP TIME PCT,1.48%,6.41%,1.12%,0.05%,0.00%
