TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 13:37:30,2026-02-03 13:37:30,2026-02-03 13:37:32,2026-02-03 13:37:28
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18624,30801,56768,19748
TOTAL,186188,30776,56748,19674
AUTO1,17973,19199,27792,11162
AUTO2,107,0,12554,1509
AUTO3,534,11573,10243,6661
LAST UPDATE,2026-02-03 13:36:59,2026-02-03 13:36:17,2026-02-03 13:36:36,2026-02-03 13:33:49
