TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 18:39:30,2026-01-28 18:39:27,2026-01-28 18:39:16
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,0,4168,25106,1828
TOTAL,0,4101,25094,1763
AUTO1,8,1594,9112,69
AUTO2,8,0,5911,74
AUTO3,8,2495,5325,1617
LAST UPDATE,2026-01-28 18:39:09,2026-01-28 18:39:20,2026-01-28 18:35:16,2026-01-28 18:36:48
