TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 11:31:34,2026-07-30 11:15:42,2026-07-30 11:31:12
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30917,1574,6247,11860,48336
TOTAL,30907,1569,6247,11788,48323
AUTO1,28819,882,3288,9348,33776
AUTO2,474,687,1708,0,14252
AUTO3,1614,0,1251,1740,295
LAST UPDATE,2026-07-30 11:27:49,2026-07-30 11:32:04,2026-07-30 11:24:07,2026-07-30 11:15:46,2026-07-30 11:32:12
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 11:32:52,2026-07-30 11:24:24,2026-07-30 10:12:10
RUNNING HOURS,2.33,2.41,0.21,0.07,1.28
UP TIME PCT,1.61%,84.73%,0.89%,0.09%,0.92%
