TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 13:54:46,2026-02-03 13:54:51,2026-02-03 13:53:20,2026-02-03 13:54:50
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18717,30937,56863,19952
TOTAL,18707,30916,56842,19878
AUTO1,18066,19303,27835,11272
AUTO2,107,0,12579,1519
AUTO3,534,11609,10274,6744
LAST UPDATE,2026-02-03 13:52:30,2026-02-03 13:51:48,2026-02-03 13:52:06,2026-02-03 13:54:30
