TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS960
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.5,,23.1,65.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-19 12:23:07
LAST UPDATE,2026-05-19 13:30:43,2026-05-14 09:56:59,2026-05-19 13:30:38,2026-05-19 13:30:18,2026-05-19 13:30:32
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,error,running single site
LOADING COUNTS,145351,96909,84264,27160,2480
TOTAL,145319,96897,84247,27092,2463
AUTO1,126500,90250,77593,14029,631
AUTO2,18620,2559,681,9268,1823
AUTO3,199,4088,5973,3634,9
LAST UPDATE,2026-05-19 13:29:31,2026-05-19 13:26:32,2026-05-19 13:28:15,2026-05-19 13:22:57,2026-05-19 13:30:15
STATUS SINCE,2026-05-19 12:33:16,2026-05-19 13:14:06,2026-05-19 13:20:57,2026-05-19 13:31:05,2026-05-19 13:07:23
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.61%,0.00%,0.00%,0.00%
