TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,33.9,,23.7,65.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-20 14:19:34
LAST UPDATE,2026-05-20 16:03:03,2026-05-20 08:46:15,2026-05-20 16:02:58,2026-05-20 16:02:44,2026-05-20 16:02:53
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,157795,6656,92240,3020,6092
TOTAL,157766,6650,92222,2952,6063
AUTO1,137547,4174,84648,34,3186
AUTO2,19974,1718,759,375,2865
AUTO3,245,758,6815,2536,12
LAST UPDATE,2026-05-20 16:02:06,2026-05-20 15:59:16,2026-05-20 15:58:46,2026-05-20 16:02:59,2026-05-20 15:58:16
STATUS SINCE,2026-05-20 15:06:10,2026-05-20 13:11:53,2026-05-20 15:22:08,2026-05-20 12:33:26,2026-05-20 14:23:56
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
