TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.8,,23.0,25.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 16:12:01,2026-05-26 10:11:09,2026-05-26 16:11:56,2026-05-26 16:11:40,2026-05-26 16:11:49
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,225420,2427,5317,4504,26827
TOTAL,225387,2414,5311,4452,26720
AUTO1,190578,2120,694,3628,16425
AUTO2,34475,148,1233,770,10235
AUTO3,334,146,3384,54,60
LAST UPDATE,2026-05-26 16:10:42,2026-05-26 16:09:22,2026-05-26 16:11:55,2026-05-26 16:07:52,2026-05-26 16:09:59
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,3.66,5.84,8.2,1.06,2.11
UP TIME PCT,0.69%,96.82%,32.79%,1.02%,1.45%
