TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 17:15:53,2026-02-09 17:15:55,2026-02-09 17:15:51,2026-02-09 17:15:45
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49220,564,24756,1220
TOTAL,49208,547,24746,1154
AUTO1,47714,290,20189,573
AUTO2,227,0,3081,239
AUTO3,1267,257,1476,335
LAST UPDATE,2026-02-09 17:12:22,2026-02-09 17:14:34,2026-02-09 17:14:21,2026-02-09 17:15:18
