TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 23:30:10,2026-07-27 23:30:05,2026-07-27 21:54:07,2026-07-27 23:29:58
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17375,1992,5129,3104,20636
TOTAL,17365,1987,5096,3038,20623
AUTO1,17084,214,4068,2331,15088
AUTO2,270,399,990,0,5516
AUTO3,11,1374,38,501,19
LAST UPDATE,2026-07-27 23:28:33,2026-07-27 23:25:41,2026-07-27 23:28:30,2026-07-27 21:50:29,2026-07-27 23:26:38
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-27 19:38:32
RUNNING HOURS,14.58,6.81,3.8,2.28,3.8
UP TIME PCT,17.20%,74.33%,26.26%,16.00%,4.81%
