TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_EQ1,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,71.0,,23.3,25.0,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-29 08:12:43,2026-06-24 11:39:34,2026-06-29 08:12:38,2026-06-29 08:12:11,2026-06-29 08:12:32
TOTAL IN,200,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,19,29905,43745,492,6739
TOTAL,16,29899,43740,479,6738
AUTO1,0,29047,40371,116,935
AUTO2,0,511,3339,85,5800
AUTO3,16,341,30,278,3
LAST UPDATE,2026-06-29 08:11:56,2026-06-29 08:09:06,2026-06-29 08:12:36,2026-06-29 08:10:31,2026-06-28 20:05:53
STATUS SINCE,2026-06-27 17:32:04,2026-06-29 07:02:50,2026-06-29 08:13:27,2026-06-29 07:33:55,2026-06-29 07:07:20
RUNNING HOURS,38.61,1.1,165.76,0.58,3.65
UP TIME PCT,54.28%,0.94%,99.85%,3.89%,8.30%
