TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.8,66.1,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:32:08,2026-08-31 16:55:08,2026-08-31 16:54:52,2026-08-31 16:55:00
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,40215,59374,7177,80,37599
TOTAL,40164,59365,7166,246,37592
AUTO1,37945,51156,1039,134,27848
AUTO2,1827,8076,1948,0,9728
AUTO3,392,133,4179,92,16
LAST UPDATE,2026-08-31 16:53:55,2026-08-31 16:54:33,2026-08-31 16:55:09,2026-08-31 16:52:24,2026-08-31 16:55:41
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 16:39:18
RUNNING HOURS,9.09,0.28,7.44,0.2,0.2
UP TIME PCT,2.66%,0.10%,13.93%,12.99%,0.20%
