TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 08:49:14,,2026-09-11 08:49:15,2026-09-11 08:45:59
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,33922,99,136,16560,44380
TOTAL,33883,94,132,16492,101666
AUTO1,32737,83,19,6666,83900
AUTO2,669,11,29,0,16902
AUTO3,477,0,84,4810,864
LAST UPDATE,2026-09-11 08:45:29,2026-09-11 08:37:12,2026-09-11 08:49:14,2026-09-11 08:48:08,2026-09-11 08:49:34
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 08:47:16,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,0.76,0.56,0.0,0.82,0.0
UP TIME PCT,0.33%,0.26%,,1.15%,0.00%
