TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:41:15,2026-02-10 12:24:28,2026-02-10 12:41:23,2026-02-10 12:41:12
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,55513,2220,28840,4976
TOTAL,55500,2216,28830,4909
AUTO1,53809,352,23561,2451
AUTO2,253,1639,3573,766
AUTO3,1438,224,1696,1671
LAST UPDATE,2026-02-10 12:40:55,2026-02-10 12:36:32,2026-02-10 12:40:55,2026-02-10 12:38:03
