TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.3,,23.6,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 20:03:19,2026-05-14 09:56:59,2026-05-14 21:15:36,2026-05-14 21:15:27,2026-05-14 21:15:30
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1063883,20083,53523,24822,176
TOTAL,1063883,20079,53506,24753,165
AUTO1,94321,17479,49697,21786,3
AUTO2,11969,653,391,2259,8
AUTO3,160,1947,3418,574,154
LAST UPDATE,2026-05-14 20:01:01,2026-05-14 21:13:58,2026-05-14 21:11:26,2026-05-14 21:15:27,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 20:30:05
RUNNING HOURS,0.84,7.85,55.01,1.9,0.7
UP TIME PCT,0.33%,24.60%,27.01%,2.28%,41.33%
