TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.0,,24.1,25.8,22.5
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 15:02:23,2026-06-24 11:39:34,2026-06-25 15:02:17,2026-06-25 15:01:53,2026-06-25 15:02:10
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2473,10265,21546,1220,14043
TOTAL,2462,10260,21541,1210,14038
AUTO1,568,9970,21017,978,7467
AUTO2,1883,148,505,229,6566
AUTO3,11,142,19,3,5
LAST UPDATE,2026-06-25 14:59:01,2026-06-25 14:58:42,2026-06-25 15:01:30,2026-06-25 15:02:48,2026-06-25 15:03:03
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,4.97,6.88,76.67,3.75,3.38
UP TIME PCT,95.16%,25.11%,99.77%,91.37%,6.60%
