TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,28.4,,21.9,65.5,
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,
LAST UPDATE,2026-05-05 13:35:02,2026-05-05 13:05:50,2026-05-05 13:44:00,2026-05-05 13:44:01,
TOTAL IN,172814,30174,141446,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,10081,78,716,2280,12
TOTAL,10081,75,706,2215,22755
AUTO1,7538,73,697,1080,19547
AUTO2,2516,0,4,628,3202
AUTO3,27,2,5,500,6
LAST UPDATE,2026-05-05 13:32:07,2026-05-05 13:42:42,2026-05-05 13:44:04,2026-05-05 13:41:09,2026-05-05 13:42:34
STATUS SINCE,2026-05-05 13:39:59,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.78,0.71,32.29,3.64,0.0
UP TIME PCT,2.82%,2.75%,6.37%,72.02%,
