TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 14:23:32,,2026-04-05 14:23:32
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3688,21972,43130,0,13206
TOTAL,3686,21950,43124,0,13160
AUTO1,2064,17586,14151,0,9289
AUTO2,3881,4153,18858,0,3458
AUTO3,1033,211,10115,0,413
LAST UPDATE,2026-04-05 14:20:46,2026-04-05 14:21:29,2026-04-05 14:20:52,2026-03-18 12:53:06,2026-04-05 14:21:45
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
