TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 16:34:32,2026-02-10 16:34:27,2026-02-10 16:34:37,2026-02-10 16:34:29
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56926,336,30679,7004
TOTAL,56913,272,30669,6935
AUTO1,55176,229,24979,3358
AUTO2,258,26,3841,1098
AUTO3,1479,17,1821,2446
LAST UPDATE,2026-02-10 16:33:50,2026-02-10 16:32:46,2026-02-10 16:33:15,2026-02-10 16:30:20
