TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 09:49:04,,2026-09-04 09:36:36,2026-09-04 09:49:20
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6939,4345,97,22028,11620
TOTAL,6919,4344,92,21994,11606
AUTO1,6586,798,48,17007,10381
AUTO2,168,3540,39,0,1223
AUTO3,165,6,5,1483,2
LAST UPDATE,2026-09-04 09:49:29,2026-09-04 07:59:43,2026-09-04 09:46:11,2026-09-04 09:35:42,2026-09-04 09:47:48
STATUS SINCE,2026-09-04 09:15:07,2026-09-04 08:07:19,2026-09-04 09:37:30,2026-09-04 09:42:06,2026-09-04 09:10:04
RUNNING HOURS,0.5,0.0,0.0,0.32,0.59
UP TIME PCT,0.75%,0.00%,,0.35%,2.89%
