TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A.PJ,ES9219_Rev_D_dir,ES9039Q2M_REV_D_FT.PJ,v1.1.9.1,ES9840Q_REV_J.PJ
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.7,,23.2,65.5,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:59:54,2026-05-06 12:27:40,2026-05-06 23:16:43,2026-05-06 21:17:22,2026-05-06 20:38:33
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,24359,4857,3636,18452,6687
TOTAL,24347,4854,3632,18390,6687
AUTO1,19974,4597,3238,10274,2686
AUTO2,32,31,33,3707,2613
AUTO3,41,226,361,4304,6
LAST UPDATE,2026-05-06 21:17:51,2026-05-06 23:15:16,2026-05-06 23:12:16,2026-05-06 21:16:33,2026-05-06 20:35:37
STATUS SINCE,2026-05-06 21:26:06,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 21:21:51,2026-05-06 20:43:08
RUNNING HOURS,0.0,14.58,10.8,12.72,0.72
UP TIME PCT,0.00%,24.54%,1.28%,32.96%,9.77%
