TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.5,66.3,67.0,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 19:37:42,2026-07-22 19:37:28,2026-07-22 19:37:09,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,5013,4765,14514,23520,22780
TOTAL,5003,4733,14480,23440,22748
AUTO1,4060,1717,6362,11549,19541
AUTO2,61,3016,3649,0,3201
AUTO3,882,0,4469,8178,6
LAST UPDATE,2026-07-22 19:34:15,2026-07-22 19:37:35,2026-07-22 19:33:50,2026-07-22 19:36:28,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 19:33:27,2026-07-22 18:53:06,2026-07-22 18:49:29,2026-07-22 18:24:40,2026-07-21 16:57:32
RUNNING HOURS,0.0,0.67,0.73,1.15,0.0
UP TIME PCT,0.00%,8.31%,2.40%,0.32%,
