TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 18:33:40,2026-01-31 18:33:45,2026-01-31 16:54:45
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,10760,40552,5916
TOTAL,10739,40536,5846
AUTO1,6724,17016,3109
AUTO2,0,20,458
AUTO3,4013,8146,2166
LAST UPDATE,2026-01-31 18:31:34,2026-01-31 18:32:55,2026-01-31 18:29:06
