TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 10:23:41,,2026-09-10 10:23:47,2026-09-10 10:23:57
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24738,5201,48979,9316,32420
TOTAL,24699,5188,48969,9244,89719
AUTO1,23849,3549,27351,3305,74239
AUTO2,509,1372,15783,0,14618
AUTO3,341,257,5835,2973,862
LAST UPDATE,2026-09-10 10:22:16,2026-09-10 10:21:50,2026-09-10 10:21:37,2026-09-10 10:24:08,2026-09-10 09:50:57
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 09:56:27
RUNNING HOURS,1.1,23.06,0.0,2.16,1.81
UP TIME PCT,0.52%,11.93%,,4.43%,1.10%
