TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 10:08:07,,2026-09-25 10:08:35,2026-09-25 10:08:15,2026-09-25 10:08:24
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30060,3414,156,21360,154955
TOTAL,30050,3409,151,21318,154881
AUTO1,28401,27,7,13321,151666
AUTO2,1443,82,8,0,3190
AUTO3,206,0,135,5575,25
LAST UPDATE,2026-09-25 10:05:26,2026-09-25 10:05:55,2026-09-25 10:08:50,2026-09-25 10:09:25,2026-09-25 10:07:21
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,2.08,0.0,0.35,2.26,0.66
UP TIME PCT,0.38%,,71.97%,1.36%,0.31%
