TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,FT1
TEMPERATURE,,,21.9,,23.3
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-01 15:30:50,,2026-04-02 08:37:34,,2026-04-02 08:29:19
TOTAL IN,51313,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,49363,7005,20236,0,379
TOTAL,49358,6999,20231,0,379
AUTO1,37681,5019,7208,0,19
AUTO2,28851,1895,8034,0,20
AUTO3,9221,85,4989,0,43
LAST UPDATE,2026-04-02 08:34:11,2026-04-02 08:33:33,2026-04-02 08:35:18,2026-03-18 12:53:06,2026-04-02 08:27:37
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 19:25:07,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:12:58
