TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.5,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 12:57:47,2026-08-02 12:57:12,2026-08-02 12:57:29
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,49957,1000,26464,75980
TOTAL,40736,49931,990,26386,75967
AUTO1,36358,33311,452,17811,50514
AUTO2,638,9349,538,0,24518
AUTO3,3740,7271,0,7158,935
LAST UPDATE,2026-08-02 12:56:18,2026-08-02 12:55:54,2026-08-02 12:54:16,2026-08-02 12:57:02,2026-08-02 12:56:50
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,25.78,1.92,0.85,1.28,1.84
UP TIME PCT,11.81%,2.80%,58.44%,1.74%,0.87%
