TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 13:56:25,2026-01-28 13:56:20,2026-01-28 13:55:41
TOTAL IN,135393,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2049,876,23900,9109
TOTAL,2044,808,23888,9078
AUTO1,894,155,8796,3754
AUTO2,674,0,51,959
AUTO3,476,650,4907,4311
LAST UPDATE,2026-01-28 13:56:15,2026-01-28 13:53:19,2026-01-28 13:54:34,2026-01-28 13:51:44
