TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.3,66.9,28.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 12:36:44,2026-08-28 12:36:21,2026-08-28 12:36:36
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26049,44896,52906,10428,15481
TOTAL,26003,44887,52892,10408,15475
AUTO1,24877,37793,23065,1141,10042
AUTO2,943,6994,20487,0,5418
AUTO3,183,100,9340,8281,15
LAST UPDATE,2026-08-28 12:37:10,2026-08-28 12:33:02,2026-08-28 12:33:09,2026-08-28 12:32:20,2026-08-28 12:33:09
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:37:55,2026-08-28 11:43:34
RUNNING HOURS,0.1,5.01,4.93,0.1,0.85
UP TIME PCT,0.04%,2.33%,2.58%,0.20%,3.26%
