TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.4,66.2,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 13:32:07,2026-09-02 13:32:33,2026-09-02 13:32:16,2026-09-02 13:32:26
TOTAL IN,,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,536,2170,4448,12179,594
TOTAL,526,2165,4442,12145,589
AUTO1,492,1606,169,36,490
AUTO2,10,559,442,0,99
AUTO3,24,0,3831,809,0
LAST UPDATE,2026-09-02 13:29:53,2026-09-02 13:31:40,2026-09-02 13:31:01,2026-09-02 13:29:05,2026-09-02 13:31:29
STATUS SINCE,2026-09-02 13:18:47,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.16,4.19,5.5,44.82,0.65
UP TIME PCT,0.71%,95.03%,20.02%,97.10%,80.99%
