TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,68.7,,24.5,25.4,22.3
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 21:48:12,2026-06-24 11:39:34,2026-06-26 21:48:07,2026-06-26 21:47:47,2026-06-26 21:48:01
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4402,18898,29507,6108,6191
TOTAL,4395,18893,29502,6090,6186
AUTO1,184,18376,28336,4733,766
AUTO2,2455,306,1144,1342,5419
AUTO3,1739,211,22,15,1
LAST UPDATE,2026-06-26 21:45:03,2026-06-26 21:47:54,2026-06-26 21:48:10,2026-06-26 21:48:06,2026-06-26 21:48:16
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 21:31:28
RUNNING HOURS,1.24,14.21,107.43,1.24,0.22
UP TIME PCT,9.75%,24.43%,99.83%,3.56%,0.90%
