TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,28.9,23.3,46.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 12:00:47,2026-07-01 12:00:41,2026-07-01 11:13:02,2026-07-01 12:00:35
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,stopped
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4491,4166,55157,4900,15200
TOTAL,4477,4063,55151,4900,15158
AUTO1,31,3010,50119,4630,6259
AUTO2,45,994,4982,9,6416
AUTO3,1,59,50,261,2483
LAST UPDATE,2026-07-01 11:59:23,2026-07-01 12:00:57,2026-07-01 12:00:39,2026-07-01 11:09:40,2026-07-01 11:53:42
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:01:34
RUNNING HOURS,4.03,0.22,19.13,3.35,0.68
UP TIME PCT,18.40%,5.61%,38.83%,16.83%,1.47%
