TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 10:25:58,,2026-09-09 10:26:02,2026-09-09 10:26:13
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14853,1676,37640,2560,17488
TOTAL,14816,1663,37630,2488,74781
AUTO1,14233,1070,20344,605,60870
AUTO2,333,503,12482,0,13071
AUTO3,250,83,4804,918,840
LAST UPDATE,2026-09-09 10:25:09,2026-09-09 10:25:08,2026-09-09 10:27:17,2026-09-09 10:23:00,2026-09-09 10:26:12
STATUS SINCE,2026-09-09 10:20:19,2026-09-09 09:56:27,2026-09-08 12:10:41,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.06,0.46,0.0,0.22,3.24
UP TIME PCT,0.03%,0.27%,,0.89%,2.30%
