TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,24.6,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:36:46
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 14:21:46,2026-08-26 14:21:21,2026-08-26 14:21:37
TOTAL IN,51317,66223,56831,30216,-1161
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,16677,37015,43513,1008,428
TOTAL,16639,37006,43504,942,364
AUTO1,15898,52,21134,21,199
AUTO2,581,6647,15665,0,151
AUTO3,160,90,6705,877,14
LAST UPDATE,2026-08-26 14:17:25,2026-08-26 14:18:33,2026-08-26 14:20:36,2026-08-26 14:18:00,2026-08-26 14:20:01
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 13:55:56
RUNNING HOURS,0.61,2.55,7.13,3.96,0.37
UP TIME PCT,0.28%,1.51%,4.91%,88.06%,48.21%
