TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.0
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 11:49:22,,2026-04-07 12:12:41
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35449,0,5792,20008
TOTAL,35423,0,5724,19987
AUTO1,28560,0,4051,12841
AUTO2,5591,0,533,6386
AUTO3,1272,0,1050,330
LAST UPDATE,2026-04-07 12:09:15,2026-04-07 05:31:26,2026-04-07 12:08:36,2026-04-07 12:10:14
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
