TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 14:34:22,2026-04-28 10:59:15,2026-04-28 14:41:28,2026-04-28 14:41:12,2026-04-28 14:34:08
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42742,70330,47965,2603,46130
TOTAL,42742,70319,47954,2537,46130
AUTO1,37734,62630,17056,263,40403
AUTO2,62,6751,18383,121,4987
AUTO3,1661,938,12515,2146,740
LAST UPDATE,2026-04-28 14:33:35,2026-04-28 14:40:22,2026-04-28 14:40:11,2026-04-28 14:38:35,2026-04-28 14:33:45
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.12,3.62,3.0,2.94,4.05
UP TIME PCT,0.12%,97.59%,2.03%,2.89%,1.39%
