TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.3,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 08:34:57,2026-04-29 14:19:08,2026-04-30 08:41:58,2026-04-30 08:41:57,2026-04-30 08:41:52
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,62402,3343,9896,12512,2934
TOTAL,62402,3343,9888,12445,2923
AUTO1,55614,900,3550,9703,2638
AUTO2,6712,2306,3063,496,285
AUTO3,1881,137,3275,2143,0
LAST UPDATE,2026-04-30 08:34:53,2026-04-29 19:40:11,2026-04-30 08:40:55,2026-04-30 08:38:25,2026-04-30 08:39:18
STATUS SINCE,2026-04-30 08:27:30,2026-04-29 20:02:28,2026-04-30 08:27:30,2026-04-29 13:28:29,2026-04-30 08:27:30
RUNNING HOURS,0.19,0.12,0.19,19.17,0.19
UP TIME PCT,0.14%,0.65%,0.27%,85.87%,0.05%
