TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,28.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 11:42:50,2026-07-16 11:37:25,2026-07-13 15:55:39,2026-07-16 11:36:02
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,unreachable,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,54080,8139,153614,2559,44369
TOTAL,54038,8105,153607,2493,44362
AUTO1,47892,5896,146540,263,26038
AUTO2,841,2209,6991,0,14381
AUTO3,5305,0,76,2103,3943
LAST UPDATE,2026-07-16 11:42:20,2026-07-16 11:42:05,2026-07-16 11:38:54,2026-07-14 08:23:13,2026-07-16 11:41:34
STATUS SINCE,2026-07-16 09:01:38,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 10:12:30,2026-07-16 07:10:27
RUNNING HOURS,2.54,4.39,44.7,0.0,4.39
UP TIME PCT,0.67%,18.31%,10.93%,0.00%,2.64%
