TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.5,66.0,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 14:34:14,2026-07-26 14:34:09,2026-07-26 14:33:44,2026-07-26 14:34:03
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,8106,850,40356,3221,10880
TOTAL,8096,850,40322,7924,10870
AUTO1,7959,687,28310,240,7405
AUTO2,133,163,7074,0,3455
AUTO3,0,0,4938,7308,10
LAST UPDATE,2026-07-26 14:31:42,2026-07-24 18:27:34,2026-07-26 14:32:42,2026-07-26 14:31:22,2026-07-26 14:32:19
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,2.11,1.82,3.02,2.88,1.96
UP TIME PCT,4.07%,3.96%,4.30%,3.86%,4.26%
