TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 12:38:45,2026-07-31 12:38:22,2026-07-31 12:38:26
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36445,13393,24910,18708,56712
TOTAL,36435,13369,24902,18635,56697
AUTO1,33479,11203,9871,14653,38296
AUTO2,553,242,13778,0,18015
AUTO3,2403,1924,1253,2824,386
LAST UPDATE,2026-07-31 12:37:10,2026-07-31 12:37:58,2026-07-31 12:36:29,2026-07-31 12:35:01,2026-07-31 12:34:34
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,4.54,1.48,1.93,3.12,4.78
UP TIME PCT,2.67%,7.35%,3.96%,12.38%,2.91%
