TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.4,,23.4,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 16:42:04,2026-05-06 12:27:40,2026-05-11 16:50:46,2026-05-11 16:50:30,2026-05-11 16:50:33
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67345,34434,32736,2932,35766
TOTAL,67345,34428,32721,2868,35709
AUTO1,58938,32929,30278,2485,15226
AUTO2,8422,299,231,274,16385
AUTO3,93,1200,2212,87,4098
LAST UPDATE,2026-05-11 16:41:51,2026-05-11 16:47:09,2026-05-11 16:45:39,2026-05-11 16:50:26,2026-05-11 16:45:53
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,1.07,106.46,57.18,3.31,1.78
UP TIME PCT,0.61%,61.55%,8.74%,47.42%,1.47%
