TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 22:46:17,2026-07-08 22:46:11,2026-07-08 22:45:58,2026-07-08 22:46:05
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22497,17028,102604,8620,7744
TOTAL,22465,17018,102601,8551,7734
AUTO1,22209,14584,96400,6404,111
AUTO2,245,2434,6143,540,303
AUTO3,11,0,58,1458,7320
LAST UPDATE,2026-07-08 20:25:01,2026-07-08 22:43:39,2026-07-08 20:31:04,2026-07-08 22:44:19,2026-07-08 19:53:57
STATUS SINCE,2026-07-08 20:32:18,2026-07-08 11:14:20,2026-07-08 20:36:34,2026-07-08 15:21:41,2026-07-08 22:24:13
RUNNING HOURS,0.51,11.47,34.41,7.35,0.31
UP TIME PCT,0.25%,96.52%,15.09%,23.25%,1.07%
