TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 16:42:06,2026-02-15 16:42:24,2026-02-15 16:42:18,
TOTAL IN,131938,49942,56804,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,89987,692,248,18110
TOTAL,89973,628,243,18040
AUTO1,87359,9,17,15670
AUTO2,373,12,12,1761
AUTO3,2241,607,213,534
LAST UPDATE,2026-02-15 16:40:42,2026-02-15 16:41:54,2026-02-15 16:41:19,2026-02-15 16:41:42
