TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 14:47:48,2026-02-02 14:47:50,2026-02-02 14:47:54,2026-02-02 14:47:49
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,10354,26750,49941,14072
TOTAL,10344,26733,49922,13999
AUTO1,10022,16114,23331,7763
AUTO2,56,0,1128,1081
AUTO3,266,10615,9309,4910
LAST UPDATE,2026-02-02 14:45:46,2026-02-02 14:45:47,2026-02-02 14:45:15,2026-02-02 14:43:31
