TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 11:59:33,,2026-04-08 11:59:36
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42913,5456,14248,22928
TOTAL,42886,5451,14177,22863
AUTO1,35037,49,9896,4401
AUTO2,6411,622,1106,7800
AUTO3,1438,4780,2915,[]
LAST UPDATE,2026-04-08 11:55:55,2026-04-08 11:56:01,2026-04-08 11:57:43,2026-04-08 11:57:41
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
