TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.9,,23.0,25.5,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 16:03:01,2026-05-26 10:11:09,2026-05-26 16:02:56,2026-05-26 16:02:46,2026-05-26 16:02:50
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,225242,2359,5270,4484,26778
TOTAL,225209,2347,5264,4432,26671
AUTO1,190418,2055,694,3617,16381
AUTO2,34457,148,1229,761,10230
AUTO3,334,144,3341,54,60
LAST UPDATE,2026-05-26 16:00:19,2026-05-26 15:59:06,2026-05-26 16:01:39,2026-05-26 16:02:44,2026-05-26 15:59:44
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,3.51,5.69,8.05,0.91,1.96
UP TIME PCT,0.66%,96.74%,32.38%,0.88%,1.34%
