TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.7,66.6,27.9
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-13 23:45:01,2026-08-13 21:43:15,2026-08-13 23:44:52
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1641,45261,3145,5908,32102
TOTAL,1636,45254,3140,5902,32092
AUTO1,1521,41986,12,106,17099
AUTO2,24,3208,175,0,12912
AUTO3,91,60,2953,5696,2081
LAST UPDATE,2026-08-13 23:45:06,2026-08-13 21:38:45,2026-08-13 23:42:29,2026-08-13 21:41:38,2026-08-13 23:41:46
STATUS SINCE,2026-08-13 19:16:44,2026-08-13 21:44:10,2026-08-13 13:24:27,2026-08-13 21:48:42,2026-08-12 09:30:31
RUNNING HOURS,0.0,38.47,10.28,6.34,38.18
UP TIME PCT,0.00%,25.00%,69.45%,3.46%,70.57%
