TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.5,66.1,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 15:19:02,2026-07-27 15:18:57,2026-07-27 15:18:45,2026-07-27 15:18:51
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14382,189,2714,1784,17304
TOTAL,14372,184,2680,1716,17293
AUTO1,14141,27,1888,1323,12748
AUTO2,227,37,767,0,4528
AUTO3,0,120,25,279,17
LAST UPDATE,2026-07-27 15:16:09,2026-07-27 15:17:44,2026-07-27 15:15:55,2026-07-27 15:19:36,2026-07-27 15:19:29
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,6.39,0.83,5.93,0.24,4.91
UP TIME PCT,8.35%,84.82%,94.31%,3.96%,6.94%
