TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 21:53:33,,2026-09-04 21:53:28,2026-09-04 21:53:40
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10353,5485,3254,24045,20760
TOTAL,10333,5473,3248,24011,20744
AUTO1,9887,1626,1365,18670,18109
AUTO2,240,3650,1519,0,2515
AUTO3,206,197,364,1548,120
LAST UPDATE,2026-09-04 21:53:37,2026-09-04 21:53:05,2026-09-04 21:53:49,2026-09-04 21:51:59,2026-09-04 21:50:30
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 21:03:08,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.4,0.78,0.0,6.27,6.27
UP TIME PCT,3.04%,1.28%,,6.12%,19.30%
