TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 18:37:01,,2026-09-04 18:39:43,2026-09-04 18:39:53
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9169,4874,1963,23214,17204
TOTAL,9149,4869,1956,23180,17190
AUTO1,8730,1240,810,18004,15061
AUTO2,222,3616,933,0,2055
AUTO3,197,13,213,1519,74
LAST UPDATE,2026-09-04 18:36:40,2026-09-04 18:37:00,2026-09-04 18:39:04,2026-09-04 18:36:11,2026-09-04 18:40:49
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,3.3,3.02,0.0,3.08,3.08
UP TIME PCT,4.36%,5.25%,,3.10%,10.53%
