TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 14:57:39,2026-08-01 14:57:17,2026-08-01 14:57:20
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,38033,41058,22584,69540
TOTAL,40736,38007,41048,22507,69529
AUTO1,36358,27674,19558,16265,46394
AUTO2,638,5082,20232,0,22381
AUTO3,3740,5251,1258,4960,754
LAST UPDATE,2026-08-01 14:58:20,2026-08-01 14:55:16,2026-08-01 14:56:19,2026-08-01 14:53:55,2026-08-01 14:54:06
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,3.78,3.78,3.78,3.93,3.86
UP TIME PCT,1.93%,8.14%,5.04%,7.63%,2.03%
