TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 01:26:40,2026-02-07 01:26:42,2026-02-07 01:26:44,2026-02-07 01:26:04
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,38694,5884,5757,11689
TOTAL,38683,5876,5750,11652
AUTO1,37461,5105,76,6441
AUTO2,192,0,743,888
AUTO3,1030,768,325,4253
LAST UPDATE,2026-02-07 01:26:40,2026-02-07 01:24:02,2026-02-07 01:26:12,2026-02-07 01:26:07
