TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 12:52:33,2026-02-03 12:52:39,2026-02-03 12:52:36,2026-02-03 12:52:33
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18356,30373,56448,19340
TOTAL,18345,30350,56428,19266
AUTO1,17726,18853,27595,10912
AUTO2,106,0,12501,1481
AUTO3,513,11493,10178,6533
LAST UPDATE,2026-02-03 12:50:24,2026-02-03 12:49:43,2026-02-03 12:50:06,2026-02-03 12:52:27
