TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,22.2,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 09:00:19,2026-04-24 09:00:12,2026-04-24 08:51:43
TOTAL IN,51343,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1965,46326,15646,80,2148
TOTAL,1960,46315,15642,14,2148
AUTO1,11991,41515,5036,1,22685
AUTO2,143,4231,6668,0,3727
AUTO3,1,569,3938,13,136
LAST UPDATE,2026-04-24 09:00:09,2026-04-24 08:56:16,2026-04-24 08:59:21,2026-04-24 08:57:41,2026-04-24 08:51:09
STATUS SINCE,2026-04-24 08:43:18,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 08:47:41,2026-04-24 08:43:18
