TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.4,,23.4,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:13:09,2026-05-06 12:27:40,2026-05-10 18:21:47,2026-05-10 15:39:49,2026-05-10 18:21:50
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,58126,28374,25772,1313,31740
TOTAL,58126,28369,25757,1313,31702
AUTO1,5064,27211,23903,8,13460
AUTO2,7582,184,175,124,14548
AUTO3,85,974,1679,1175,3694
LAST UPDATE,2026-05-10 18:11:52,2026-05-10 18:19:05,2026-05-10 18:18:13,2026-05-10 15:37:51,2026-05-10 18:19:20
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,3.62,83.98,34.7,3.88,3.82
UP TIME PCT,2.38%,55.80%,5.49%,16.51%,3.88%
