TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.5,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 17:32:44,,2026-04-02 17:32:45
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2118,10396,22860,0,3268
TOTAL,2110,10383,22854,0,3224
AUTO1,1152,7610,8377,0,2377
AUTO2,164,2680,8907,0,455
AUTO3,1831,93,5570,0,[]
LAST UPDATE,2026-04-02 17:30:37,2026-04-02 17:29:27,2026-04-02 17:27:52,2026-03-18 12:53:06,2026-04-02 17:32:05
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 17:20:02
