TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.9,,22.6,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 15:23:08,2026-05-06 12:27:40,2026-05-10 15:23:11,2026-05-10 15:23:01,2026-05-10 15:23:08
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,14818,27578,24823,1304,30617
TOTAL,1111,27572,24808,1238,30584
AUTO1,1,26489,23027,8,13105
AUTO2,1,175,162,119,13920
AUTO3,1,908,1619,1105,3559
LAST UPDATE,2026-05-10 15:20:53,2026-05-10 15:19:21,2026-05-10 15:18:41,2026-05-10 15:22:30,2026-05-10 15:19:38
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 11:48:07,2026-05-10 14:53:11
RUNNING HOURS,0.64,81.0,31.72,3.52,1.78
UP TIME PCT,0.43%,54.91%,5.04%,17.15%,1.86%
