TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.5,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 22:43:58,2026-08-02 20:41:40,2026-08-02 22:43:40
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,62133,8220,28408,80844
TOTAL,40736,62103,8210,28332,80831
AUTO1,36358,38821,3611,18558,53398
AUTO2,638,13731,4596,0,26464
AUTO3,3740,9551,3,8280,969
LAST UPDATE,2026-08-02 22:42:31,2026-08-02 21:24:16,2026-08-02 22:44:33,2026-08-02 20:20:02,2026-08-02 22:41:26
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 21:32:13,2026-08-02 12:03:21,2026-08-02 20:28:34,2026-08-02 11:03:48
RUNNING HOURS,35.55,6.89,10.62,8.78,11.61
UP TIME PCT,15.59%,8.81%,94.63%,10.54%,5.23%
