TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 14:25:53,2026-02-03 14:25:54,2026-02-03 14:25:52,2026-02-03 14:25:51
TOTAL IN,131938,60418,10274,10274
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18907,31225,56863,20252
TOTAL,18897,31202,114,20176
AUTO1,18252,19535,27835,11442
AUTO2,109,0,12579,1529
AUTO3,536,11663,34,6859
LAST UPDATE,2026-02-03 14:23:34,2026-02-03 14:22:49,2026-02-03 14:22:57,2026-02-03 14:25:30
