TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.8,,23.3
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 11:01:40,,2026-03-27 11:01:42
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,29237,15588,9016,0,19910
TOTAL,29232,15569,9011,0,20968
AUTO1,24656,13809,4006,0,4262
AUTO2,1766,596,4885,0,11610
AUTO3,2812,1164,120,0,5064
LAST UPDATE,2026-03-27 11:00:49,2026-03-27 11:00:16,2026-03-27 11:00:20,2026-03-18 12:53:06,2026-03-27 11:01:33
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 10:11:31
