TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.6,,22.6,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 21:14:14,2026-05-06 12:27:40,2026-05-12 07:54:17,2026-05-12 07:54:10,2026-05-12 07:54:13
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
LOADING COUNTS,71676,37238,34473,9340,37148
TOTAL,71655,37235,34458,9274,37079
AUTO1,62771,35514,31907,8083,15789
AUTO2,8787,411,248,882,17079
AUTO3,97,1310,2303,244,4211
LAST UPDATE,2026-05-11 21:11:07,2026-05-12 03:13:41,2026-05-12 07:52:51,2026-05-12 07:51:43,2026-05-12 07:52:41
STATUS SINCE,2026-05-11 21:17:42,2026-05-12 03:21:41,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 07:06:56
RUNNING HOURS,1.73,116.98,31.94,18.38,2.07
UP TIME PCT,0.91%,62.21%,4.77%,83.40%,1.52%
