TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.0,23.4,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 09:14:11,2026-07-09 09:14:06,2026-07-09 09:13:51,2026-07-09 09:14:00
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22785,21324,103298,10428,8500
TOTAL,22753,21312,103291,10357,8489
AUTO1,22491,17792,97085,7756,130
AUTO2,251,3520,6148,645,329
AUTO3,11,0,58,1778,8030
LAST UPDATE,2026-07-09 09:12:34,2026-07-09 09:10:51,2026-07-09 09:14:34,2026-07-09 09:14:45,2026-07-09 08:57:49
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 09:14:54
RUNNING HOURS,1.09,1.09,0.94,2.11,0.36
UP TIME PCT,0.52%,4.88%,0.39%,5.01%,0.91%
