TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 18:43:54,,2026-09-24 18:44:16,2026-09-24 18:43:55,2026-09-24 18:44:06
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26616,1886,10919,19074,149503
TOTAL,26606,1881,10915,19033,149427
AUTO1,25198,1835,1182,11320,147804
AUTO2,1225,46,1362,0,1598
AUTO3,183,0,8369,5506,25
LAST UPDATE,2026-09-24 18:44:48,2026-09-24 18:44:43,2026-09-24 18:41:46,2026-09-24 18:42:44,2026-09-24 18:44:46
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,2.35,0.0,33.24,4.41,5.89
UP TIME PCT,0.44%,,97.32%,2.93%,2.94%
