TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.1,24.4,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 17:12:04,2026-07-08 17:11:56,2026-07-08 17:11:44,2026-07-08 17:11:50
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21772,12468,101574,6868,6640
TOTAL,21741,12458,101568,6799,6630
AUTO1,21494,10835,95431,5093,106
AUTO2,236,1623,6083,414,290
AUTO3,11,0,54,1182,6234
LAST UPDATE,2026-07-08 17:08:08,2026-07-08 17:09:39,2026-07-08 17:11:09,2026-07-08 17:11:33,2026-07-08 17:09:55
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 17:08:14
RUNNING HOURS,1.85,5.9,56.86,1.78,0.0
UP TIME PCT,0.95%,93.44%,25.56%,6.83%,0.00%
